feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.067727356363867,1.6358585735140756,0.6423655920501782,-0.6946398577328172,-0.6791195565582213,2.4748360836851115,0.791112296588139,1.980075233444019,-0.733543163097348,-1.6901763932433576,0
1.3636531549494708,1.397042713048661,0.3788336326894784,-0.1748153792917831,1.2309667897022307,1.097662045215939,2.174200940071364,0.1685134023334292,-1.2566472506290485,-0.4168597569045404,0
1.912946739508564,1.3485290878847065,-0.0944182621360476,-0.4238050840944283,-0.2847127663414444,-0.5692098852573002,-0.2709084107097147,-0.7657453187062563,-0.6572117082110901,0.3419119323908439,1
-0.1225975408442678,0.4491521497498757,-1.3599691901191746,1.0352912953984807,-1.478793670192821,2.689608825485725,1.2423228642083013,-0.8959958531697858,0.3348944417522922,-3.152047278776173,1
-0.0186879601547176,1.8277647032624071,-0.9959479907832324,1.78529194698562,-1.911700526909497,2.0358699231826307,1.2355023709063722,0.2377611645948928,0.7540621272311238,-4.824690038245891,1
0.9217296119336784,-1.7216911554841738,0.8766874758750992,-1.1285885188753686,2.4685926412778896,3.387228974398419,3.505994455286452,1.6735268417175928,0.1415321321496996,2.3388303323449886,0
-2.140411659149887,-0.972022091585097,-1.7732074077890467,-2.090719416928424,-0.325251429139979,1.4474759283559775,-1.9554075977889531,0.7241672408771637,0.0576972221657841,0.7273709765077035,0
1.977943844106814,1.4699889587871031,-1.12611397577874,0.5298042960636571,1.4194673650676708,3.607797221017965,4.718310953348789,-0.8351576048625073,0.3913375808446224,-1.8540021960160136,0
2.0442212747318713,1.3335810104954269,-1.0979885674197971,-0.7380311160882005,-0.5350881090344632,0.9113229092022448,0.194191516151416,-0.1837332747668048,-0.6748784964301175,-0.0849888204997285,1
1.3511168398978828,-1.0327015491079825,-0.0177466924183936,0.0497842055370094,-0.3996332149539299,0.4214805341332557,0.2951487747441724,-0.9134251263173028,-0.7329008084917776,1.2510813619088188,1
-0.4308196013078661,-0.4782087324307843,-0.4662107821939308,-1.443340292948864,0.753402544242825,3.0753617713857504,1.166510645838146,1.0015304243744003,-0.174484506617025,0.289173197649798,0
0.6060859123357154,-0.1635032475831787,-0.4898419420064059,-1.220300783540397,0.7291980671955864,3.1781881956606206,1.7540040851778698,0.4768135950246047,0.0813488833467643,0.3133951706308877,0
0.5267467908919592,1.3076754794886836,-2.4241506170373057,-1.9500844224059255,1.2730848525771432,2.267991743088759,1.1287982139170476,-0.3276865413287819,-0.2361040109192077,0.2143220282674208,0
0.3231191923740151,1.6249718100759818,0.4622624644542042,2.424827055560355,-1.2471183103233805,1.331544283796592,2.0409459960673644,0.88323257530898,-0.8462132852877351,-4.43747900838837,1
2.003507672676358,0.458739559322203,1.0224482728559243,-2.1442139539787504,-0.4518112407297183,3.3423439878385097,0.4830791916485693,1.572155479902715,1.1903520289564116,0.7823023492770836,1
0.2188437207591553,0.1771282363766955,-2.8323183184692535,1.4710802953959954,-1.6045114764550363,1.7961292827209063,1.0383192483055266,0.0217294909897227,0.0284634484191549,-2.73485399288999,1
-0.0587178141615489,-0.8112101196297863,-0.4023826975243354,-0.1592895458965855,-1.3417907876258068,2.4303076658874554,0.0908791269941307,-2.2287882660262497,1.0931229758819565,-0.7998963164415355,1
-1.62550587301129,-0.5221514165916048,-0.5038392538876806,4.843362462447054,-2.460588711634629,2.724611595776703,3.139721051998836,-1.8614844505554884,2.1597392606609995,-6.741285771936642,1
1.5078322198253788,-0.9314298215745008,0.7048615481957615,-1.2419878859309228,1.855546840913096,-1.212471417145656,0.2373988883256278,-2.1638030013490286,-0.5409539034797328,3.951345591455727,1
1.002883234456785,1.586893826364281,-0.7848762463576265,-1.171495772104548,-0.3396770375840947,0.4398237852973208,-0.610044398296931,-0.0978507702151249,-2.563953967979889,-0.2012159979240212,1
-0.2755601065156412,-1.5064663797645996,0.6682132544361378,-0.980852634265348,2.04189663592748,-2.5497747866000244,-0.8089186162243704,0.6780199154669925,-1.3477869752125091,3.9781462708898103,1
2.094580723840096,2.1127057981616044,-1.4261137171431046,1.9419745393344656,-0.9176431574444728,0.1479359116709641,1.7770116092418728,0.457040065596367,0.4029445735036032,-2.841119803790779,1
1.0367142998836147,3.398634358197825,-1.181286806672826,-0.0741271752902817,1.4793133924015334,2.2193834851996863,3.2325976433200236,-0.7574307747527896,-0.5355570796987947,-2.8854208331559383,0
1.0552101894361647,1.0272722562905103,-0.8789470032478534,1.8514289436782665,-1.0390506893965246,2.4872815909819552,2.635599349316601,0.2604717490708809,-1.83356421398709,-3.4821921667820837,1
-0.625038652044503,-1.362334150613839,0.5253074625021505,-0.0356944336659857,2.568234394101368,-2.406644088219209,0.4737212310869124,-0.2997055935278535,0.7601080308146904,2.981502400501078,1
-0.6788764260166786,-0.9141787320159016,0.5920368258199804,-2.379517816616371,-0.5883549587603518,1.4669290545415998,-1.964033604688234,1.0341099905036009,0.9834818955451908,1.5955975895417227,0
1.5015056223192758,1.4608200265842652,-2.173768904413992,-0.1112677195625215,2.0641709099584036,2.4401426675908535,3.86191674221397,1.9127268503065225,0.6953772364017292,-0.7674028641373809,0
2.2080626640393772,1.6606516796088855,-0.3704326014104395,0.135803274380686,0.1404637417424168,0.365300947257452,1.2956594352595436,-0.5641148006115946,-1.13156260654633,-0.534372757234606,1
0.624927042221729,0.3722247570621142,0.4261031309833971,-1.3441310252798755,0.221137806844087,0.555991011704437,-0.3961672916638832,0.5205018830769746,0.1379165209180601,0.9807382554032982,0
-0.5279326242683451,0.9162764812766022,1.0994870253330813,4.490632851405556,-2.0520881450237116,1.3062768852509818,2.773056758651633,-0.5483991391083297,-1.9076118069567995,-6.322801826655152,1
0.27581903321239,1.2651364692181135,0.1801054674654149,2.4336868715946967,-1.9092638998944904,-0.2224445437079154,0.4439017392576623,-1.101033085883644,0.6245823093172438,-3.675825830555809,1
-0.0525504388132802,0.4974034922025061,-0.4471993930699834,2.367510387580284,-1.6695785923541206,0.4760950896203682,0.8744703964916676,-1.6516095967182838,-1.015628254718246,-3.346030087151734,1
-0.578701583259458,3.3961104808462586,-0.1245224244388645,-0.7965278526690013,0.8646458788450205,4.12237945442617,2.728727148481284,1.1917378358214277,-0.0677171973527046,-4.234821635761064,0
1.8181826191509904,1.60848255562791,-1.989815518799147,0.350566685539974,-1.035452051044748,1.2206684546071869,0.8323037505976533,-0.0353900781738251,2.091576369778548,-1.7145949964293286,1
0.8934198961103244,1.0857411623249047,-0.4263268148682604,-0.5226502493423995,0.1889396656621438,2.6795456287549646,1.750078428635237,2.0877459858751446,-0.574590030688042,-1.213433288430677,0
0.9804259536011648,3.009857474788436,1.3207501278261604,-0.0125794887024662,1.5858564391681496,2.054838756470168,3.23173333982367,-2.5467321117621853,-0.4060006639084922,-2.5065507680342947,0
0.3193153345841197,-0.7092783560961042,-1.3357566625066817,-2.4957333753846056,-0.508812959908137,-0.3493687750686869,-2.7940001914379886,-1.6278859389552167,0.6473326855134786,2.9171354491777035,0
-0.1938683175433712,-0.456811570951337,-0.1154093381997854,0.3324553596957547,1.8597634191322177,0.656755604268648,2.270924287400998,0.4039155813157195,0.646668746583331,0.4049119679357387,0
4.107443991437667,-3.3446498608804704,1.9938629392325948,-0.5149209507491584,2.0339584510465634,-3.389262535522695,0.3099153784426513,0.1738011648773383,-0.0848590449893525,7.933944231809448,0
-3.5656041037031456,-1.551846799247578,-2.392608148197263,-0.5790020198238419,1.0821912630153103,-1.6106204708889562,-1.7792541191514013,1.216459777899117,-0.2554504313815159,1.1278735513089482,0
-0.4262040737074952,-1.7490795944164717,1.799064234023653,-0.455582993011306,2.9101520222167903,-2.339157473061963,0.4914941393952659,-1.0553862213417338,0.1294936528960947,3.8879377211394406,1
1.2057923307824971,1.4759637054970345,-0.2929546157635447,-0.0369854285843076,0.4266866594450899,0.0177264777079864,0.8553624697905273,0.4129805655250469,0.3854730704569521,-0.4878682887977644,0
-2.8639382549042818,-0.5735209740244387,-0.6644371821053475,3.333676427643586,-1.8582914883450463,1.601008689483202,1.2747593452686286,1.1433198239615687,-1.4983689854658355,-5.313240712401776,1
2.329580360541881,1.5428899522278672,0.6196889216121123,0.4610532098195663,2.664648649438,1.5294779292570433,4.598270222764636,-1.2905227272912905,-2.6191522050533393,-0.244885191399538,0
-2.8117089210017525,-0.7322991747148306,-0.011645548834153,-2.034434146539293,-1.0709768053400337,-0.4314191414768051,-3.940106556061473,-0.0023057873708254,0.4464491988167305,0.7023291115742321,0
3.465895292943911,-0.371020101446492,-2.604346935214705,1.221753311343568,1.5379618401055757,-1.4090672102611816,2.629843309158447,0.3595359435178689,0.4185728859911544,2.3529448196006637,0
-2.2451754423929096,-0.3277655603467921,0.1510329090551356,3.137968291932823,-1.9340879434496552,3.435940204202721,2.394079599379285,0.1409176482347563,0.2659325863182623,-5.913521100085533,1
1.7922618672248571,2.5826734462362206,0.048869183305153,0.8355133060016409,1.990444710086785,1.800288944151102,4.396406842585841,0.7707688064351387,-0.0360210357544399,-2.153956435382867,0
1.42235522669247,0.928699851050647,-0.786806656896385,-0.7627928962940941,1.4063668082956495,0.4489495878648294,1.399966281120175,-0.1042379794980345,-1.2191858277651948,0.902135055131512,0
1.4365417283964306,-1.1240329891396064,0.8222321820393413,-0.6991048420394239,-1.556245528719102,0.4488601649737067,-1.356011505319605,2.0905299019716126,-1.5836079344201974,1.5778551777333654,1
1.7654009350511073,2.5453227885748637,-0.8177041519860727,1.0677505654585613,-1.1403689531426242,0.889596757026264,1.2092130151545015,1.5457331421535163,-0.1520908861467986,-3.077276895054627,1
3.636341932854928,2.47444853055513,-0.9026885938220728,3.31112891952983,2.7427040098521616,1.257787314944802,7.456969913096969,-0.2093166166215,-2.2694978644974095,-2.670026744089165,0
0.770464019458624,-1.3529430148983057,-1.1101887981524234,-0.3873977564593769,0.6579071339160147,-1.0175380921209798,-0.2393804504152249,-0.6170782092104371,-0.286805409333539,2.663212740015619,1
2.3874381081457505,0.5214501678620717,1.5538005010876803,0.4060669429820243,0.7969634803521886,-0.9156463853834134,1.2913945395388613,1.0909666745194195,-2.060443037409089,1.1806973692662392,0
-0.8029237146220858,0.754079219971092,-0.2521534658435748,-3.922470597395144,0.4210774845309104,2.046595660094706,-1.948273401476091,0.3982209514202937,-0.2637350376313479,1.4779924829982334,0
1.2440446060090946,-2.36328675603588,3.276399345113,-1.907142592887846,1.3053158195922607,-1.557218286112128,-1.2411281336640183,-0.8813146623227437,-0.6196364239164643,5.610592566362863,1
1.914748051410606,1.1599263086195308,0.492239464464855,-1.693740252468643,0.3638538781648206,1.3317893162664771,0.3792277447806191,-2.6756846490362367,0.5216912595809831,0.9608402061549984,1
2.802420624997988,-0.9855142531176192,2.177052647488376,-0.3486348385465396,1.1640610907979372,-2.9926966461211264,-0.3118984936900579,-1.299637669862416,-0.3551165654431084,4.490269290569237,0
2.29497433907014,2.311541565958944,0.1755720617154881,2.0686105157959487,-0.8714965693091541,0.2083492153980636,2.044457613879885,0.7983480513491078,0.6593081195113274,-3.030809107923913,1
2.5260577955538124,-0.3937149675074715,-1.7346403355315243,-3.2770443742198374,-1.517731676597934,-0.8100060874171604,-3.9435928815467904,0.4886130964164575,-0.5129346017785028,4.321306945410093,1
-1.4887394421722195,-1.1516905516413167,-0.1206529427397896,-1.931140907206495,0.2284004707204833,1.298581565700579,-1.220521692351236,-0.0809249532818035,0.7983864721014345,1.3723644820307757,0
-0.9541764435407504,-1.8236148657824411,0.3466976285016636,-1.2000019206871215,1.483338049673722,0.4667805033748962,0.1400474025668438,1.0848277401561082,0.6589353548536838,2.479624234490194,0
-3.649620850644396,0.7306957924435036,0.292951833518835,2.525774836587732,-1.4746445404513584,2.5836810903978327,1.381178759316238,0.1400144868756151,-1.1647993973691224,-6.510764281423429,1
-1.765064434326968,-0.4553585051294543,0.1752451940325607,-1.1366067060205671,-0.3523774723733992,-0.910288677163503,-2.462285768210166,1.0874535506941656,-0.0439251329551218,0.7320577654507143,0
3.2036241588585166,-4.080245984804993,0.5952277718342022,-0.7001845415077934,1.229905840997184,-0.3349778376526156,0.98840346014944,0.5675134612896133,0.5400241969892433,6.549597148601509,1
1.4174555815059011,0.4030701227719699,0.4631620978788213,2.07896991317864,-0.8845706639432802,1.1636581123060183,2.214093823211745,1.0425415920925094,-0.5108248188641186,-2.2580362166981796,1
0.6871084104791845,1.267910485077132,0.7394094886164625,1.3507973488529434,-0.9834596192795352,1.0857380085447073,1.2799128619919864,1.566509126705908,-1.5538930044475427,-2.7914094016873494,1
1.0808061055651257,2.069994203327553,-0.5937615564013348,0.7624440269763233,0.5863236368813267,0.9177972572972348,2.2590968426168963,-0.0048051863272875,0.4432380980852128,-2.1274721262738168,0
2.220558805658962,-3.1855851373151354,0.159660565547925,-1.440473262906686,-1.6538367983837985,0.1990527380380746,-2.1522833352421853,-0.1880362858866683,-2.009540055171467,4.5451275006877125,1
0.0533263690587021,2.0883039879065723,-0.5123173104590948,-1.762022355262942,1.1272779641332662,2.7774591400139954,1.3885017546268146,-1.6563805271410257,0.3391775791354842,-1.1842058697637734,0
0.7420519469262048,-1.2426781977972494,0.0324998628878619,-2.660669178618024,0.3989245331035213,0.3007262923328196,-1.6245675482217776,1.0611942762765827,0.4833248272528027,3.794594748542965,0
-1.0466400396954612,-0.3262486694257431,0.2625280123233249,-2.397024597478392,-1.2383609736165109,1.4860189894205855,-2.6221234470549466,-0.5478152367265949,-1.64023586666347,0.641114214261429,0
1.5853502735580127,-1.1916002857639725,1.3573404667461746,-2.023426462314176,1.70220878626174,-0.0296194060666779,0.1629135618855829,0.2769945204271254,-1.0795504116394294,4.289380223709175,0
-2.7656302795723415,-2.005344226545742,-1.6007371559445422,-1.4423048122151914,0.5811627555730875,-1.304708208427822,-2.5696730427754333,1.545237712763686,1.6918348375245835,2.3704103072114537,0
0.6135941911382554,-4.008158725594599,1.3620649569274774,0.2468832605526421,3.2321192941351766,-1.6527528470569175,1.9740915558890224,-0.505344892200297,-1.0168839855478449,5.648851016193117,1
-1.721630524027204,-2.228962281526003,-2.325631677841348,0.5070753608393475,3.469629080327986,-1.8726953444471237,1.6740830024953273,-0.4665549688269199,-0.3797942420919558,2.7896169048171617,1
0.8276872908156148,1.3361427684653422,-0.5507167881185753,1.4471646335564083,-1.2657106736429329,0.5896442707685177,0.8508012478877813,0.3066983736594359,-0.0963466314942926,-2.734878323813517,1
3.531633763176552,2.8188546789237803,-0.8394815912727899,-0.7480705946280972,0.2479522452778475,-0.513231488047063,0.5840319863777512,0.2783581664453627,2.8917029899567672,0.3474503812992662,1
-1.2888568950120431,2.1267321070024874,-1.7055515908996055,-0.7703177297423828,-0.5425710004499162,-1.136306921286464,-2.1085331524175164,-0.2759154704361769,-2.2418963547748287,-1.5910088300754068,1
0.5632410711632168,-1.3039045895430137,2.059917908414474,-1.1063695154645017,1.6394648486739856,2.3238978976489877,2.0372962674078643,2.026802368936906,-1.6601112599137606,1.9419478516412207,0
1.1222982870765583,2.2959958773315665,0.5102763111691208,0.5167173960267899,0.723260200221526,1.7983839818718943,2.7475853094678464,-0.3003268458042407,1.456328471979585,-2.4528371831732434,0
1.1365231196024626,2.0935780307390335,-1.6047549879109688,-0.1324190696022894,0.6575928713679788,1.7164147051592078,2.063149880451909,-0.8291091806340453,0.1977491355380691,-1.6941243435530002,0
-2.197541725222123,-2.2055523171667337,0.2632459217265814,-2.035198851946757,0.5334039590114864,0.0632728948837736,-2.1108577355718734,0.2996955555510914,2.3716035801677697,2.7079211661828753,0
-0.2474070490625248,0.5014255657368938,-0.5643880987057234,0.736345824038934,2.2335775222307523,-0.6287022542969727,2.2124486757261352,0.5751078209897706,-0.1319776420317892,-0.0871930643580386,1
-0.1187734658481918,0.8347325501823566,0.0025023003171226,1.79667256263898,-1.3110505755007418,0.9552400100770242,1.0040268851241458,0.3260443763658592,-0.7695934645023071,-3.2798350754879535,1
-1.6230443287100111,-1.4262210544408735,0.4740423115122062,-1.6230575459252703,0.1455734620580472,-0.1873919769858114,-2.016446895569813,0.3176463690106352,-0.567917478585953,1.9388664894696253,0
1.4770654246243915,0.8926936350364488,0.8157651649899931,-0.1936140617234676,0.5578302688590266,0.8040694161440183,1.3681740103660185,-0.4009151935441269,0.6611027776811732,-0.0061210633871985,0
-1.84254759896744,-1.3591497895151492,1.0571791296144326,-2.8664667375381088,-1.5360045515215792,-0.4521220233192988,-4.834296764455469,0.328432990581549,-1.3685201427252165,2.3272115441210737,0
1.7415680313944546,-0.5859646814710691,-1.974670894587108,-0.2181820673653309,0.1670464275186878,-0.7996430389289475,-0.0320959713236112,-1.7256742533751028,0.6119926319144883,2.069351815876173,0
-0.4599025798853768,0.5953708103584596,1.0784307441987109,4.662873868752731,-2.3460966916735484,1.7384292675393955,2.924902520152932,0.3717360280120473,-0.6608943369861829,-6.459027423643347,1
-2.0372686077712,-1.0278373475838594,0.5563090120364924,-1.6312210043210076,0.3391026363162002,1.268592623239606,-1.0433257830505354,-1.6297331652461955,0.456121658752389,0.7675336282299123,0
-0.1358369690284808,0.1687381320391561,0.8628761738997408,-1.7259481552647364,-0.5946020372848466,2.261355030185284,-0.6533161710928077,-0.0224689766745672,1.8920117699896957,-0.0103552361821862,0
-0.1362845568658985,0.1635361643700459,-1.0837353699401662,-2.9515925208446965,0.2042252047979208,0.7326806708876901,-1.9530421915078775,1.9757358680726425,-1.1227366253686797,2.053208130772948,0
-0.5586015945828606,-0.5976600722183667,-1.6227484053225147,-0.1714820506018229,3.014550466680726,-1.8653157459989675,1.1729518767851912,1.7848823990323517,0.2384651403237945,2.368497596527902,1
2.4311218408002873,-0.8122317152475984,0.2262633165688082,-1.462023081453522,-0.4732740885502402,0.2548397066965955,-0.8291217816014428,-1.1775186159066409,-0.1887115997398339,2.978732170446904,1
1.788138834113867,-1.7217291980259288,0.1535991352541663,-0.9067993311743524,1.0366268621902492,-1.3615558789605149,-0.271257014367283,0.6109643442466431,-0.9545956492889311,4.279943547467878,1
-2.2437711892479593,-1.7195318330724187,-0.697829288253898,-1.0019551402404276,0.6915361332418926,-1.7914086518539962,-2.2048865392386423,-1.621008284576339,1.1986426089954636,2.2828844460515065,0
1.494891389654855,-0.7137201727101127,0.5190695393722207,-2.1850114546407697,-1.475551802704561,-0.2547779187946626,-2.962050201167851,1.7089640520298932,2.986329375576428,2.8767545027110915,1
1.733099381718351,-0.3387952894560977,-0.6217693528332011,-1.0503889858917148,1.269762578779595,-0.1859122462336908,0.6337524974623658,0.2544264574267207,0.1790705314571949,2.685518348366211,0
0.1448530146081662,1.3274951766689436,0.6622033339461874,-1.7565412008949834,0.3860249594017709,2.0488099417505423,0.2449339851721624,-1.202803194645333,-1.7181374903760358,-0.4014416079765252,0
-0.0156376064693943,3.862396640041151,0.9572338077486858,-0.3303207892011061,0.5956972470390075,3.254941852410129,2.565090334574488,1.5873276541102177,-0.0122275852199252,-4.447649066395404,0
1.4346962901195757,-0.9956516871896914,-1.1357508478582938,-1.9499176583721785,-0.9071040012194485,1.2930044771354998,-1.3240929848451353,0.298271104600988,2.861136567633684,2.387023802327002,1
0.6598131063135131,0.0602106476120315,1.2924293743370827,2.894655845130319,-1.682733471127802,1.4742685855060258,2.133757009135658,-1.0385563060358844,-1.5795054170872729,-3.4984846684865105,1
1.6283073161253048,-1.00972351418883,-1.4435570341837254,-1.1877446609290443,0.6717991683675961,-1.768582684698384,-1.0923544716896052,0.3197899945560327,1.1603481809669742,3.855971732950755,0
1.61609291905009,1.375206668525697,-0.4732761521782438,0.3346293587903954,1.2210817713940472,0.3197867246030544,2.201077500418271,0.4437392912698055,0.1693750512716112,-0.343346394955948,0
-3.4731762682455676,-2.3076900242147365,1.5890057587728696,-2.01706469430229,0.4299478026090816,-0.4335204184364614,-2.9082046725528983,0.0195767620901719,-1.079909840860808,2.2956016714735172,0
1.184216370992632,3.238871816455996,0.6037041551226275,-1.5632330602391091,1.0685694075738756,-1.4513408257292053,-0.6809164447265442,-1.1212013268388503,-0.3357817419541308,0.1642184566787902,1
0.3886002372636274,1.0999847678195631,-0.9182033728509936,3.4109468819097177,-1.3244925435148922,1.7216052690802337,3.051154230559685,0.9007077190419958,0.810577920330005,-4.992463418064777,1
1.729373446281241,-0.2181175111381517,0.8378704176677894,-0.8926437964782168,1.6679511957031927,-1.144660746164568,0.5388809567586981,0.3681850364120082,-1.4021959857560435,3.0336974117753086,1
1.79474590047366,0.8181767125645697,1.558183630762687,-0.4163546739990683,1.1227685838844652,-0.340703174237654,1.063456902360135,-0.8208600201629043,0.0532121971035397,1.1620129495156746,0
-1.3132187380392455,-1.7590015055807346,-0.4308176023881958,-2.238266924250622,0.2460292503565818,0.988439872595622,-1.65535688454761,0.1074857183314188,2.5656515748356306,2.4201626109700993,0
-0.0245792177658529,0.3994583064444894,0.210246220002293,-1.2696873773744886,-0.657820801629154,1.1209709156413323,-0.9716404146182004,-0.047497445454863,-0.8825604114455291,-0.0426434922422182,0
0.8697494716722303,1.4238262185148105,0.2599579936436911,-1.0559490248072776,1.386556366952114,1.6610389631314404,1.7459364285896897,-0.9458633078963248,0.2598832349192977,-0.150422017026844,0
1.5964906432442976,1.224927988524658,1.0823538731623088,-0.3177201300896063,1.757463970866057,1.8205679184507184,3.0334761115061126,-0.2613001105688949,-0.7888492497413011,-0.1564346782081798,0
1.532041314113413,1.0582200969144029,2.786049937813325,4.235768187108224,-1.5149371475823925,0.501695099304039,3.194321766576853,1.7660503040522877,0.1596082474008315,-4.559604762262419,1
1.6955075120816991,-1.3781226226738317,0.6638413612554662,-0.8549632287958979,1.7973228659485283,-0.6132487273293438,0.9196058397497702,-1.4817672225794876,-1.9269362882455543,3.816487699350634,1
-4.039090993632669,-1.933390612335021,0.2300556115455008,-1.3426869532885417,0.8013899424593363,-0.8806350395246361,-2.4181578594739186,0.5889111175754248,-0.4297759261530207,1.4277205547305347,0
0.1158990697254189,1.0699576822680794,0.8781824149703045,-2.684483931282416,1.6746057498766755,3.534071789888155,1.4924593239499542,-0.6744143144101269,0.5867973779847261,0.3997331278211323,0
1.1276861360528632,0.8214939970979033,-0.979838772541492,3.335621096337427,-2.444409555400454,1.4663339011847152,2.033777984800815,-0.0149777736296306,-1.1017743629397738,-4.584788259311917,1
1.961199543419562,2.4607277723311816,0.620148780415464,1.459508974348994,1.1186444485153544,0.455321028430617,3.3618115161915108,-0.4869763001880067,-0.158570092346219,-2.191999260596309,0
-0.4693364459991931,-0.4241668159750167,-0.1741407171302439,-1.6208750753240806,-0.6460506455204049,0.1181840725167386,-2.0938913044221854,0.8686752713391771,-0.2582886633151183,1.2240810139473175,0
3.322383246274916,1.368530633925281,-1.681880355022538,-0.6844199242770417,-0.3647711499390479,3.2044841918848213,2.2285218684927215,0.6170630447352031,-1.179541058580728,-0.4816567841911232,1
-0.2005610574032297,1.720353110103796,-0.7809697071601542,1.7341986356138932,-0.5107943644863044,0.9291602088022636,1.693529036010914,0.4725573993838224,1.222798635970556,-3.747369892755642,1
-0.7975734393163274,0.7844964343771654,0.6596997699307984,-3.6593926967383106,0.9206002444405452,2.864678909845641,-0.7579229329082978,0.5388169281811231,-0.5243599556815834,1.0342356935889077,0
0.1148545822116214,0.5264332622637156,0.1145806171008444,0.8053711050582308,0.4047505894169724,-0.3387368591647163,0.9278205858738722,0.8190549384206998,-0.3673558087682479,-0.7909136306883106,1
-0.3029427939653758,-0.4737935254327907,-0.6031475670136943,-0.8560130287748368,0.9298051830594034,1.7288088161297606,1.0366072438373062,1.556300795515933,-0.6670414757886871,0.5392392630332574,0
1.2583413368754193,-1.4255320138838388,-0.6643822914959687,-1.6095616215457291,1.1847980512730063,-1.583085698344538,-1.031083658989251,-0.653677053748058,-0.8605465725486288,4.495834789598807,1
0.449107596537184,-2.049479758966008,-3.031193832490089,-0.887568377765257,-0.3966286295917063,-0.4117098309519618,-1.3973248810735257,-0.8966664943333816,1.434408045034828,2.867511591686463,1
0.6987718242416104,-1.571061778504521,-0.359498776645418,-0.093283614623688,-1.2184578145968823,0.7282426960666983,-0.6200343485753523,0.9916471684145696,-0.0096986621826083,1.0581488939662411,1
1.2428547133112873,0.2225997731075218,0.9230132368944994,-0.1082108656501739,-0.0510172580784366,0.6002905448445915,0.6438028635444699,-1.2909432503252167,0.2965513214313054,0.2595946984781096,1
-3.3749971276225983,-2.4123039501800694,-1.6237683520495778,-0.8461313342453775,2.2769644525100157,0.1019843184632149,0.1227115555562929,-1.086975253650606,-1.7702441759754863,1.8742218074365664,0
-1.1137075263160183,-1.6079143227844837,-0.0839018632682968,-1.0698087180817315,1.5761372701554328,1.0180740740728038,0.6458264534654514,-1.6524123902968042,-0.2981305792658438,1.869790474581712,0
2.2264832539361294,2.064237786190203,0.5664250279877657,0.6382548386558328,-0.6563487589109184,0.1432548608585815,0.9148864839185888,1.295827071772692,0.109340576340909,-1.5085679338786555,1
0.5826536179194955,-0.4026057145127062,1.5125307023025507,-0.0599568414123767,-1.3820361737564646,1.467404114220894,-0.2250783963722221,-0.1392687066675857,0.6572011012960537,-0.475199080660299,1
2.192353280975359,0.327039242554777,-0.3547685211587641,0.4325814505024061,-1.3206587928278557,2.0274156819125917,1.1705510113610391,2.0531401837412075,-0.2788836374731697,-0.9265568994193352,1
1.4973384921806348,-0.0290201763602822,-0.3370574860446252,-0.4513920278932426,0.7186811546593221,-0.4925989957787919,0.4171772712913515,0.6668723450757911,0.588500786261195,1.707143533846908,0
-0.1739731867649381,3.34465614855123,-0.1555494686293266,-0.3191435076306942,0.6515729157045478,3.4644114489849693,2.6659394173756565,0.2639031172187585,-0.3487644646996417,-4.157556736271826,0
0.3253902496519548,-1.1413588426508283,-0.1239929737075688,-0.0498308379868851,2.6975077363669016,-1.9635581650296,1.1705834661193093,0.5661869364210564,1.3060614618427262,3.145994262331847,1
-0.2288848376228467,2.6288244150551856,-0.5434731072535431,-1.768179556028601,1.242495884462358,3.3477504039320793,1.7938868211112546,0.1399937426364345,0.2853993767216869,-2.031605540597392,0
-0.7441205997568558,-0.1660458019611294,0.0552560982866764,-1.6238589409466653,1.0077536457255192,-1.30471297034169,-1.5655507201377996,-0.4841471308872103,1.927812997438572,2.126330323676083,1
-1.2931829485131567,-0.5435337469784831,0.4378237662435724,-0.3596571932547827,1.055165047997283,0.3294900864736602,0.3901834231559818,2.085410622092149,0.8704491697413075,0.3432429964979527,0
1.945979173587009,-1.1696388014973038,-0.3896806422995555,-1.1959728525546949,2.251516520900766,4.273995353981023,4.170701895016236,1.8968891561650707,0.1240418077720214,1.9592299699632736,0
0.5567625052757277,1.2056496034128474,0.2802055410501943,-1.7470795549124518,0.6842335959592412,1.1658017982423992,0.0915921839341499,3.089889607686385,0.5225100702105114,0.4388323256107937,0
0.19955039749662,2.7093463432598086,-0.7447569552398373,-0.832277732976749,0.8994051238369948,3.619343976146881,2.609025673239762,-0.3054700292478684,0.4350783381858596,-2.932515616973471,0
0.7567530535788768,-0.8533422403460444,-0.5580863501366736,-2.3362681387722692,0.5749054154326694,-0.2212317638161041,-1.4758254208378787,-0.4446690676989048,-0.4506790164977327,3.485205480450023,0
-1.4602763328356692,-2.1270179816485992,0.799611626056244,-1.645836645289187,1.286299599755555,0.7619343696646086,-0.4229727028627827,-0.0806288084498101,1.1635258596263265,2.652503585478851,0
-2.1456748268179853,0.3074661828696833,1.0637739837855766,0.7947492156580319,-1.5471490733848206,2.2792618437023195,0.066651560836813,-0.8688460783184304,0.3548738029360466,-3.732224018772374,1
-0.2018150709002153,0.8395868232075672,-1.3705590420670095,1.0463330098926191,-0.66079621228908,2.5310143284571653,1.8920759300477896,-1.2637690772205423,1.022512793696016,-3.1729192154215045,1
